team,player_name,player_id,role,status
ARI,James Conner,00-0033553,RB1,active
ARI,Trey Benson,00-0039921,RB2,active
ATL,Bijan Robinson,00-0038542,RB1,active
ATL,Tyler Allgeier,00-0037263,RB2,active
BAL,Derrick Henry,00-0032764,RB1,active
BAL,Justice Hill,00-0034975,RB2,active
BUF,James Cook,00-0037248,RB1,active
BUF,Ray Davis,00-0039875,RB2,active
CAR,Chuba Hubbard,00-0036555,RB1,active
CAR,Jonathon Brooks,00-0039344,RB2,active
CHI,D'Andre Swift,00-0036275,RB1,active
CHI,Roschon Johnson,00-0039021,RB2,active
CIN,Chase Brown,00-0038597,RB1,active
CIN,Samaje Perine,00-0033526,RB2,active
CLE,Quinshon Judkins,00-0040784,RB1,committee
CLE,Dylan Sampson,00-0040162,RB2,committee
DAL,Javonte Williams,00-0036997,RB1,active
DAL,Israel Abanikanda,00-0038389,RB2,active
DEN,J.K. Dobbins,00-0036158,RB1,committee
DEN,RJ Harvey,00-0040730,RB2,committee
DET,Jahmyr Gibbs,00-0039139,RB1,active
DET,Isiah Pacheco,00-0037197,RB2,active
GB,Josh Jacobs,00-0035700,RB1,active
GB,Kaleb Johnson,00-0040142,RB2,active
HOU,David Montgomery,00-0035685,RB1,active
HOU,Woody Marks,00-0040583,RB2,active
IND,Jonathan Taylor,00-0036223,RB1,active
IND,DJ Giddens,00-0040179,RB2,active
JAX,Bhayshul Tuten,00-0040719,RB1,committee
JAX,LeQuint Allen Jr.,00-0040238,RB2,committee
KC,Kenneth Walker,00-0038134,RB1,active
KC,Brashard Smith,00-0040078,RB2,active
LA,Kyren Williams,00-0037840,RB1,active
LA,Blake Corum,00-0039738,RB2,active
LAC,Omarion Hampton,00-0040666,RB1,active
LAC,Kimani Vidal,00-0039391,RB2,active
LV,Ashton Jeanty,00-0040122,RB1,active
LV,Dylan Laube,00-0039407,RB2,active
MIA,De'Von Achane,00-0039040,RB1,active
MIA,Jaylen Wright,00-0039874,RB2,active
MIN,Aaron Jones,00-0033293,RB1,active
MIN,Jordan Mason,00-0037525,RB2,active
NE,Rhamondre Stevenson,00-0036875,RB1,committee
NE,TreVeyon Henderson,00-0040734,RB2,committee
NO,Alvin Kamara,00-0033906,RB1,committee
NO,Travis Etienne,00-0036973,RB2,committee
NYG,Tyrone Tracy Jr.,00-0039384,RB1,committee
NYG,Cam Skattebo,00-0040715,RB2,committee
NYG,Najee Harris,00-0036893,RB2,committee
NYJ,Breece Hall,00-0038120,RB1,active
NYJ,Braelon Allen,00-0039794,RB2,active
PHI,Saquon Barkley,00-0034844,RB1,active
PHI,Will Shipley,00-0039746,RB2,active
PIT,Rico Dowdle,00-0036139,RB1,committee
PIT,Jaylen Warren,00-0037228,RB2,committee
SEA,Zach Charbonnet,00-0039165,RB1,active
SEA,George Holani,00-0039299,RB2,active
SF,Christian McCaffrey,00-0033280,RB1,active
SF,Isaac Guerendo,00-0039363,RB2,active
TB,Bucky Irving,00-0039361,RB1,active
TB,Sean Tucker,00-0038951,RB2,active
TEN,Tony Pollard,00-0035261,RB1,active
TEN,Tyjae Spears,00-0039032,RB2,active
WAS,Rachaad White,00-0037256,RB1,active
WAS,Jacory Croskey-Merritt,00-0040242,RB2,active
